url_x,pgn,time_control,end_time,rated,tcn,uuid,initial_setup,fen,time_class,rules,white,black,accuracies,tournament,name,avatar,player_id,@id,url_y,username,title,followers,country,location,last_online,joined,status,is_streamer,verified,league
[ECOUrl ""https://www.chess.com/openings/Queens-Gambit-Accepted-Central-Variation-Alekhine-System...5.Bxc4-Nb6-6.Bb3-Nc6-7.Nf3""]
[UTCDate ""2024.03.19""]
[UTCTime ""16:59:08""]
[WhiteElo ""2362""]
[BlackElo ""2482""]
[TimeControl ""180+1""]
[Termination ""madmax011 won on time""]
[StartTime ""16:59:08""]
[EndDate ""2024.03.19""]
[EndTime ""17:06:20""]
[Link ""https://www.chess.com/game/live/104606497125""]

1. d4 {[%clk 0:03:00.9]} 1... d5 {[%clk 0:02:58.6]} 2. c4 {[%clk 0:02:59.9]} 2... dxc4 {[%clk 0:02:57.5]} 3. e4 {[%clk 0:03:00]} 3... Nf6 {[%clk 0:02:56.3]} 4. e5 {[%clk 0:02:55.4]} 4... Nd5 {[%clk 0:02:56.3]} 5. Bxc4 {[%clk 0:02:55.6]} 5... Nb6 {[%clk 0:02:55]} 6. Bb3 {[%clk 0:02:52.2]} 6... Nc6 {[%clk 0:02:55.5]} 7. Nf3 {[%clk 0:02:52.1]} 7... Bf5 {[%clk 0:02:39.5]} 8. O-O {[%clk 0:02:34.8]} 8... e6 {[%clk 0:02:37.9]} 9. Nc3 {[%clk 0:02:30.5]} 9... Be7 {[%clk 0:02:37.6]} 10. Be3 {[%clk 0:02:19.6]} 10... O-O {[%clk 0:02:37.2]} 11. Qe2 {[%clk 0:02:19]} 11... Bg4 {[%clk 0:02:35.4]} 12. h3 {[%clk 0:02:18.2]} 12... Bxf3 {[%clk 0:02:29]} 13. Qxf3 {[%clk 0:02:18.4]} 13... Nxd4 {[%clk 0:02:28.7]} 14. Bxd4 {[%clk 0:02:03.4]} 14... Qxd4 {[%clk 0:02:28.4]} 15. Qxb7 {[%clk 0:02:04.1]} 15... Qxe5 {[%clk 0:02:26.4]} 16. Rfe1 {[%clk 0:02:03.1]} 16... Qf4 {[%clk 0:02:15.8]} 17. g3 {[%clk 0:01:46.9]} 17... Qh6 {[%clk 0:02:02.7]} 18. Qxc7 {[%clk 0:01:44.4]} 18... Bf6 {[%clk 0:02:00.2]} 19. Kg2 {[%clk 0:01:40.1]} 19... Rfc8 {[%clk 0:01:59.3]} 20. Qb7 {[%clk 0:01:35.8]} 20... Bxc3 {[%clk 0:01:57.5]} 21. bxc3 {[%clk 0:01:35.9]} 21... Rxc3 {[%clk 0:01:50.1]} 22. Rad1 {[%clk 0:01:30]} 22... Qf6 {[%clk 0:01:43.5]} 23. Rd6 {[%clk 0:01:13]} 23... Rac8 {[%clk 0:01:35.2]} 24. Rdxe6 {[%clk 0:00:46]} 24... fxe6 {[%clk 0:01:22.7]} 25. Rxe6 {[%clk 0:00:45.7]} 25... Rxg3+ {[%clk 0:00:47.2]} 26. fxg3 {[%clk 0:00:34]} 26... Rc2+ {[%clk 0:00:03.7]} 27. Bxc2 {[%clk 0:00:15.7]} 27... Qxe6 {[%clk 0:00:04]} 28. Bb3 {[%clk 0:00:16]} 28... Nc4 {[%clk 0:00:03.6]} 29. Qa8+ {[%clk 0:00:12.4]} 29... Kf7 {[%clk 0:00:02.8]} 30. Qxa7+ {[%clk 0:00:12.4]} 30... Kg6 {[%clk 0:00:02]} 31. Bxc4 {[%clk 0:00:10.9]} 31... Qxc4 {[%clk 0:00:02]} 32. Qf2 {[%clk 0:00:09.5]} 32... Qe4+ {[%clk 0:00:01.1]} 33. Kh2 {[%clk 0:00:09.7]} 1-0
",180+1,1710867980,True,lBZJkAJAmC!TCKTJfAJPAr5Qgv6Leg0Sbs90cu8!dmLEpxEvmvQBuB7BvXBKfeKDowDVXY0Tgo96YXTsjs6sadVTdR46RS1SeSswnw6krkTSkrPAX4!14W1UrASAWnACop,fad99533-e611-11ee-ba9f-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,8/6pp/6k1/8/4q3/6PP/P4Q1K/8 b - -,blitz,chess,"{'rating': 2362, 'result': 'win', '@id': 'https://api.chess.com/pub/player/madmax011', 'username': 'madmax011', 'uuid': 'ffde7db0-9797-11ea-acfd-6dad0ef89159'}","{'rating': 2482, 'result': 'timeout', '@id': 'https://api.chess.com/pub/player/dosto07', 'username': 'dosto07', 'uuid': 'a105c37c-8caa-11ea-a515-335706bb5e77'}",,https://api.chess.com/pub/tournament/early-titled-tuesday-blitz-march-19-2024-4634461,madmax011,https://images.chesscomfiles.com/uploads/v1/user/166589247.3fdf8c34.200x200o.6474460116c3.jpg,166589247,https://api.chess.com/pub/player/nikajurisnicolas,https://www.chess.com/member/NikaJurisNicolas,nikajurisnicolas,WNM,10,https://api.chess.com/pub/country/PH,,1711860752,1640661994,premium,False,False,Crystal
https://www.chess.com/game/live/75738637569,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2023.04.20""]
[Round ""-""]
[White ""Temperie""]
[Black ""mglmgl2017""]
[Result ""0-1""]
[CurrentPosition ""r1b1k1nr/1p2nppp/p2p4/3PN3/2B2q2/8/PP2QPPP/R2R2K1 w kq -""]
[Timezone ""UTC""]
[ECO ""B21""]
[ECOUrl ""https://www.chess.com/openings/Sicilian-Defense-Smith-Morra-Gambit-Accepted-4.Nxc3-e6-5.Bc4-a6-6.Nf3""]
[UTCDate ""2023.04.20""]
[UTCTime ""14:05:00""]
[WhiteElo ""1784""]
[BlackElo ""1877""]
[TimeControl ""600""]
[Termination ""mglmgl2017 won by resignation""]
[StartTime ""14:05:00""]
[EndDate ""2023.04.20""]
[EndTime ""14:10:11""]
[Link ""https://www.chess.com/game/live/75738637569""]

1. e4 {[%clk 0:10:00]} 1... c5 {[%clk 0:09:53.2]} 2. d4 {[%clk 0:09:58.8]} 2... cxd4 {[%clk 0:09:51.7]} 3. c3 {[%clk 0:09:54.8]} 3... dxc3 {[%clk 0:09:38.4]} 4. Nxc3 {[%clk 0:09:54.7]} 4... e6 {[%clk 0:09:37.5]} 5. Nf3 {[%clk 0:09:50.1]} 5... a6 {[%clk 0:09:35.1]} 6. Bc4 {[%clk 0:09:38.5]} 6... Qc7 {[%clk 0:09:31.9]} 7. Qe2 {[%clk 0:09:29.5]} 7... Nc6 {[%clk 0:09:23.2]} 8. O-O {[%clk 0:09:24.1]} 8... Bd6 {[%clk 0:08:31.7]} 9. Rd1 {[%clk 0:09:07.6]} 9... Bf4 {[%clk 0:08:24.6]} 10. Bxf4 {[%clk 0:08:45.5]} 10... Qxf4 {[%clk 0:08:22.3]} 11. Nd5 {[%clk 0:08:39.4]} 11... exd5 {[%clk 0:07:51.1]} 12. exd5+ {[%clk 0:08:36.1]} 12... Nce7 {[%clk 0:07:26.2]} 13. Ne5 {[%clk 0:08:08.1]} 13... d6 {[%clk 0:07:11]} 0-1
",600,1681999811,True,mCYIlBIBksBsbs0SgvWOfA7Ydm5Qeg9RfdRDcDYDsJSJCJQ0vKZR,55249014-df84-11ed-96c2-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,r1b1k1nr/1p2nppp/p2p4/3PN3/2B2q2/8/PP2QPPP/R2R2K1 w kq -,rapid,chess,"{'rating': 1784, 'result': 'resigned', '@id': 'https://api.chess.com/pub/player/temperie', 'username': 'Temperie', 'uuid': 'f6b57a96-d467-11eb-8278-01fe07cc31fe'}","{'rating': 1877, 'result': 'win', '@id': 'https://api.chess.com/pub/player/mglmgl2017', 'username': 'mglmgl2017', 'uuid': '8a63515e-69d8-11e7-804a-000000000000'}","{'white': 79.79, 'black': 82.33}",,mglmgl2017,https://images.chesscomfiles.com/uploads/v1/user/78543876.6ab0fd21.200x200o.c218f3a02876.jpeg,78543876,https://api.chess.com/pub/player/rinoasadey,https://www.chess.com/member/rinoasadey,rinoasadey,WNM,37,https://api.chess.com/pub/country/PH,,1711523355,1588577121,premium,False,False,Silver
https://www.chess.com/game/live/96264840523,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2023.12.14""]
[Round ""-""]
[White ""NikaJurisNicolas""]
[Black ""Avi_Ghai""]
[Result ""0-1""]
[CurrentPosition ""r1bq1rk1/1p3ppp/p1nbpn2/1B1p4/3P4/2N1BN1P/PPP2PP1/R2Q1RK1 w - -""]
[Timezone ""UTC""]
[ECO ""B10""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-2.Nf3-d5-3.exd5-cxd5""]
[UTCDate ""2023.12.14""]
[UTCTime ""03:53:35""]
[WhiteElo ""1453""]
[BlackElo ""1609""]
[TimeControl ""60""]
[Termination ""Avi_Ghai won on time""]
[StartTime ""03:53:35""]
[EndDate ""2023.12.14""]
[EndTime ""03:54:49""]
[Link ""https://www.chess.com/game/live/96264840523""]

1. e4 {[%clk 0:01:00]} 1... c6 {[%clk 0:00:59.9]} 2. Nf3 {[%clk 0:00:59.9]} 2... d5 {[%clk 0:00:59.8]} 3. exd5 {[%clk 0:00:57.3]} 3... cxd5 {[%clk 0:00:59.7]} 4. Nc3 {[%clk 0:00:55.6]} 4... e6 {[%clk 0:00:59.2]} 5. d4 {[%clk 0:00:43.3]} 5... Nc6 {[%clk 0:00:55.2]} 6. Be3 {[%clk 0:00:40.8]} 6... Nf6 {[%clk 0:00:54.2]} 7. Bb5 {[%clk 0:00:24.4]} 7... Bd6 {[%clk 0:00:52.6]} 8. O-O {[%clk 0:00:20.2]} 8... O-O {[%clk 0:00:51.5]} 9. h3 {[%clk 0:00:11.3]} 9... a6 {[%clk 0:00:50.6]} 0-1
",60,1702526089,True,mCYQgvZJCJQJbs0SlB5Qcu!TfH9Reg8!pxWO,590cc55a-9a34-11ee-a837-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,r1bq1rk1/1p3ppp/p1nbpn2/1B1p4/3P4/2N1BN1P/PPP2PP1/R2Q1RK1 w - -,bullet,chess,"{'rating': 1453, 'result': 'timeout', '@id': 'https://api.chess.com/pub/player/nikajurisnicolas', 'username': 'NikaJurisNicolas', 'uuid': 'f55c53fe-678d-11ec-8674-41cdb906d345'}","{'rating': 1609, 'result': 'win', '@id': 'https://api.chess.com/pub/player/avi_ghai', 'username': 'Avi_Ghai', 'uuid': 'ff085d98-f067-11e9-8a4d-050bd338899f'}","{'white': 95.22, 'black': 95.84}",,nikajurisnicolas,https://images.chesscomfiles.com/uploads/v1/user/12910734.d2d85bf3.200x200o.62abc9c390cd.jpeg,12910734,https://api.chess.com/pub/player/vaniavindy,https://www.chess.com/member/vaniavindy,vaniavindy,WNM,76,https://api.chess.com/pub/country/ID,Bogor,1711265150,1374972622,premium,False,False,Silver
https://www.chess.com/game/live/102449540789,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2024.02.23""]
[Round ""-""]
[White ""resolute31524""]
[Black ""nmi_121""]
[Result ""1-0""]
[CurrentPosition ""r1k1Rb1r/1p1n2p1/3P4/pBpN1b1p/8/8/PPPP1PPP/R1BQ2K1 b - -""]
[Timezone ""UTC""]
[ECO ""B01""]
[ECOUrl ""https://www.chess.com/openings/Scandinavian-Defense-2.exd5""]
[UTCDate ""2024.02.23""]
[UTCTime ""17:51:03""]
[WhiteElo ""2151""]
[BlackElo ""400""]
[TimeControl ""300""]
[Termination ""resolute31524 won by checkmate""]
[StartTime ""17:51:03""]
[EndDate ""2024.02.23""]
[EndTime ""17:54:48""]
[Link ""https://www.chess.com/game/live/102449540789""]

1. e4 {[%clk 0:05:00]} 1... d5 {[%clk 0:05:00]} 2. exd5 {[%clk 0:04:58.5]} 2... Bf5 {[%clk 0:04:48.3]} 3. Nc3 {[%clk 0:04:54.7]} 3... c5 {[%clk 0:04:36.5]} 4. Nf3 {[%clk 0:04:46.4]} 4... e5 {[%clk 0:04:32.4]} 5. Bb5+ {[%clk 0:04:38.7]} 5... Ke7 {[%clk 0:04:11.4]} 6. Nxe5 {[%clk 0:04:30.3]} 6... Nf6 {[%clk 0:04:00.1]} 7. O-O {[%clk 0:04:26]} 7... Ng4 {[%clk 0:03:50.9]} 8. Nxg4 {[%clk 0:04:21.2]} 8... h5 {[%clk 0:03:09.5]} 9. Re1+ {[%clk 0:04:17.9]} 9... Kd6 {[%clk 0:03:00.2]} 10. Ne5 {[%clk 0:04:14.9]} 10... a5 {[%clk 0:02:45]} 11. Nxf7+ {[%clk 0:04:13.2]} 11... Kc7 {[%clk 0:02:36.3]} 12. Nxd8 {[%clk 0:04:10.4]} 12... Kxd8 {[%clk 0:02:30.2]} 13. d6 {[%clk 0:04:07.4]} 13... Nd7 {[%clk 0:02:26.1]} 14. Nd5 {[%clk 0:04:03.1]} 14... Kc8 {[%clk 0:02:23.7]} 15. Re8# {[%clk 0:03:59.2]} 1-0
",300,1708710888,False,mCZJCJ6LbsYIgv0KfH80vK!TegTEKE3Nfe0REKWGK1RY17Y7JR5ZsJ76e8,1b8c4193-d274-11ee-9ba3-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,r1k1Rb1r/1p1n2p1/3P4/pBpN1b1p/8/8/PPPP1PPP/R1BQ2K1 b - -,blitz,chess,"{'rating': 2151, 'result': 'win', '@id': 'https://api.chess.com/pub/player/resolute31524', 'username': 'resolute31524', 'uuid': '874bc848-b251-11ee-ab0d-d5b01cb683ef'}","{'rating': 400, 'result': 'checkmated', '@id': 'https://api.chess.com/pub/player/nmi_121', 'username': 'nmi_121', 'uuid': 'd6c34576-d273-11ee-87dd-6142e741dc5c'}","{'white': 86.54, 'black': 55.72}",,resolute31524,,34628204,https://api.chess.com/pub/player/crushernt,https://www.chess.com/member/crushernt,crushernt,WNM,1,https://api.chess.com/pub/country/CH,,1668892141,1491683799,premium,False,False,Bronze
https://www.chess.com/game/live/87724280295,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2023.09.06""]
[Round ""-""]
[White ""rinoasadey""]
[Black ""Mike_Retana""]
[Result ""1/2-1/2""]
[CurrentPosition ""8/6pk/1p3p1p/5P2/1Pr2N2/3R1K2/8/5n2 b - -""]
[Timezone ""UTC""]
[ECO ""B02""]
[ECOUrl ""https://www.chess.com/openings/Alekhines-Defense-Samisch-Attack""]
[UTCDate ""2023.09.06""]
[UTCTime ""07:27:41""]
[WhiteElo ""1966""]
[BlackElo ""1943""]
[TimeControl ""180+2""]
[Termination ""Game drawn by repetition""]
[StartTime ""07:27:41""]
[EndDate ""2023.09.06""]
[EndTime ""07:36:42""]
[Link ""https://www.chess.com/game/live/87724280295""]

1. e4 {[%clk 0:03:00.5]} 1... Nf6 {[%clk 0:03:01.8]} 2. e5 {[%clk 0:03:00.3]} 2... Nd5 {[%clk 0:03:02.6]} 3. Nc3 {[%clk 0:03:00]} 3... c6 {[%clk 0:03:02]} 4. Bc4 {[%clk 0:02:27]} 4... Nb6 {[%clk 0:03:01.4]} 5. Bb3 {[%clk 0:02:28.2]} 5... d5 {[%clk 0:03:02.3]} 6. exd6 {[%clk 0:02:28.3]} 6... exd6 {[%clk 0:03:02.9]} 7. Nf3 {[%clk 0:02:28.5]} 7... Be7 {[%clk 0:03:03.6]} 8. O-O {[%clk 0:02:26.1]} 8... O-O {[%clk 0:03:04.6]} 9. a4 {[%clk 0:02:23.1]} 9... d5 {[%clk 0:03:04.9]} 10. a5 {[%clk 0:02:16.4]} 10... N6d7 {[%clk 0:03:05.3]} 11. d4 {[%clk 0:02:15.2]} 11... Nf6 {[%clk 0:03:05.9]} 12. Re1 {[%clk 0:02:13.7]} 12... Bb4 {[%clk 0:03:06.2]} 13. Bg5 {[%clk 0:02:04.3]} 13... h6 {[%clk 0:03:04.2]} 14. Bh4 {[%clk 0:02:04.3]} 14... Nbd7 {[%clk 0:03:05.3]} 15. Ne5 {[%clk 0:02:03.8]} 15... Re8 {[%clk 0:02:48.5]} 16. Qf3 {[%clk 0:01:53.2]} 16... Be7 {[%clk 0:02:33.4]} 17. Re2 {[%clk 0:01:30.9]} 17... Nxe5 {[%clk 0:02:33.5]} 18. dxe5 {[%clk 0:01:31]} 18... Nd7 {[%clk 0:02:34.4]} 19. Bxe7 {[%clk 0:01:26.5]} 19... Qxe7 {[%clk 0:02:34.9]} 20. Rae1 {[%clk 0:01:26.5]} 20... Nc5 {[%clk 0:02:34.8]} 21. Ba2 {[%clk 0:01:19.3]} 21... Ne6 {[%clk 0:02:35.4]} 22. Qg3 {[%clk 0:00:56.5]} 22... Qb4 {[%clk 0:02:30.8]} 23. Nd1 {[%clk 0:00:32]} 23... Qxa5 {[%clk 0:02:27.2]} 24. Bb1 {[%clk 0:00:32.8]} 24... Qd8 {[%clk 0:02:04.5]} 25. c3 {[%clk 0:00:33]} 25... Qg5 {[%clk 0:02:05]} 26. Qxg5 {[%clk 0:00:29.1]} 26... Nxg5 {[%clk 0:02:05.3]} 27. f4 {[%clk 0:00:29.7]} 27... Ne6 {[%clk 0:02:05.7]} 28. f5 {[%clk 0:00:30.4]} 28... Nc5 {[%clk 0:02:01.3]} 29. g4 {[%clk 0:00:22.7]} 29... b6 {[%clk 0:02:01.1]} 30. Nf2 {[%clk 0:00:18.2]} 30... Ba6 {[%clk 0:02:01.8]} 31. Rd2 {[%clk 0:00:18.4]} 31... Rad8 {[%clk 0:02:01.4]} 32. b4 {[%clk 0:00:18.8]} 32... Nd7 {[%clk 0:01:45.4]} 33. Ra2 {[%clk 0:00:19]} 33... Bc4 {[%clk 0:01:42.6]} 34. Rxa7 {[%clk 0:00:19.8]} 34... Nxe5 {[%clk 0:01:43.7]} 35. Kg2 {[%clk 0:00:13.3]} 35... f6 {[%clk 0:01:30.2]} 36. Rb7 {[%clk 0:00:12.2]} 36... Rb8 {[%clk 0:01:30.9]} 37. Rxb8 {[%clk 0:00:13.2]} 37... Rxb8 {[%clk 0:01:31.4]} 38. Re3 {[%clk 0:00:13.3]} 38... Ra8 {[%clk 0:01:32.1]} 39. Bd3 {[%clk 0:00:12.6]} 39... Bxd3 {[%clk 0:01:31.1]} 40. Nxd3 {[%clk 0:00:14.5]} 40... Nxg4 {[%clk 0:01:30.4]} 41. Re6 {[%clk 0:00:15.1]} 41... Ra2+ {[%clk 0:01:19.1]} 42. Kg3 {[%clk 0:00:15.6]} 42... Nxh2 {[%clk 0:01:20.1]} 43. Rxc6 {[%clk 0:00:16]} 43... Nf1+ {[%clk 0:01:21.2]} 44. Kf3 {[%clk 0:00:14.6]} 44... Rc2 {[%clk 0:01:20.1]} 45. Rc8+ {[%clk 0:00:13.7]} 45... Kh7 {[%clk 0:01:17.3]} 46. Nf4 {[%clk 0:00:14.7]} 46... d4 {[%clk 0:01:15]} 47. c4 {[%clk 0:00:09.5]} 47... Nd2+ {[%clk 0:01:08.4]} 48. Kg4 {[%clk 0:00:07.2]} 48... Rxc4 {[%clk 0:01:08.7]} 49. Rd8 {[%clk 0:00:05.4]} 49... d3 {[%clk 0:01:04.9]} 50. Rxd3 {[%clk 0:00:04.7]} 50... Nf1 {[%clk 0:00:57.9]} 51. Kf3 {[%clk 0:00:03.3]} 51... Nh2+ {[%clk 0:00:55.5]} 52. Kg3 {[%clk 0:00:04]} 52... Nf1+ {[%clk 0:00:56]} 53. Kf3 {[%clk 0:00:05.3]} 53... Nh2+ {[%clk 0:00:56.2]} 54. Kg3 {[%clk 0:00:06.5]} 54... Nf1+ {[%clk 0:00:56.7]} 55. Kf3 {[%clk 0:00:07.7]} 1/2-1/2
",180+2,1693985802,True,mC!TCKTJbsYQfAJPArZJKR0Rgv90eg8!iyRJyGPZlBZTfe0zcM3VMF5ZvK98dvz0emZKBKTZF070aeZIriISvw0zsdzGibG7ks7MwMSMnDMSDLSIoEXPdn6Oml47jzIZliOAiWZKgo1TWX75X585eu54btAtntKEuS4iowEpSQpfwvikQ6!3tDJBsAflvEkA67Bt7tlfEvfpvwpfwvfpvwpfwv,e0b6d0d9-4c86-11ee-b49d-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,8/6pk/1p3p1p/5P2/1Pr2N2/3R1K2/8/5n2 b - -,blitz,chess,"{'rating': 1966, 'result': 'repetition', '@id': 'https://api.chess.com/pub/player/rinoasadey', 'username': 'rinoasadey', 'uuid': '69ee3a16-8dd8-11ea-923e-9358648e3194'}","{'rating': 1943, 'result': 'repetition', '@id': 'https://api.chess.com/pub/player/mike_retana', 'username': 'Mike_Retana', 'uuid': '6b2c2192-cb63-11e8-804c-000000000000'}","{'white': 78.62, 'black': 82.63}",,rinoasadey,,37065974,https://api.chess.com/pub/player/mglmgl2017,https://www.chess.com/member/mglmgl2017,mglmgl2017,WNM,2,https://api.chess.com/pub/country/MN,,1710255314,1500176441,premium,False,False,Bronze
https://www.chess.com/game/live/105006068889,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2024.03.24""]
[Round ""-""]
[White ""vaniavindy""]
[Black ""FCS2000""]
[Result ""0-1""]
[CurrentPosition ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq -""]
[Timezone ""UTC""]
[UTCDate ""2024.03.24""]
[UTCTime ""08:00:46""]
[WhiteElo ""1960""]
[BlackElo ""1890""]
[TimeControl ""60+1""]
[Termination ""FCS2000 won on time""]
[StartTime ""08:00:46""]
[EndDate ""2024.03.24""]
[EndTime ""08:00:46""]
[Link ""https://www.chess.com/game/live/105006068889""]

0-1
",60+1,1711267246,True,,964abee9-e9b4-11ee-bd0d-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq -,bullet,chess,"{'rating': 1960, 'result': 'timeout', '@id': 'https://api.chess.com/pub/player/vaniavindy', 'username': 'vaniavindy', 'uuid': 'aeaf0e3e-f71f-11e2-8022-000000000000'}","{'rating': 1890, 'result': 'win', '@id': 'https://api.chess.com/pub/player/fcs2000', 'username': 'FCS2000', 'uuid': '38769f2a-3241-11ea-a56b-494ea4efd50b'}",,,vaniavindy,,338749495,https://api.chess.com/pub/player/resolute31524,https://www.chess.com/member/resolute31524,resolute31524,WNM,4,https://api.chess.com/pub/country/SG,,1711261424,1705177372,premium,False,False,Bronze
